# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
0,11,0,0,131.9048,93.7464,93.1584,0.0,0.710713,0.993727,0.0,0.0,0,0.0
1,11,0,0,160.3495,128.0249,87.3246,0.0,0.798412,0.68209,0.0,0.0,0,0.0
2,11,0,0,193.1887,160.653,87.5357,0.0,0.831586,0.544874,0.0,0.0,0,0.0
3,12,0,0,241.4568,201.7382,99.7186,0.0,0.835504,0.494297,0.0,0.0,0,0.0
4,13,0,0,295.2423,246.7756,113.4667,0.0,0.835841,0.459797,0.0,0.0,0,0.0
5,13,0,0,342.653,287.6017,120.0513,0.0,0.839338,0.417422,0.0,0.0,0,0.0
6,13,0,0,393.2085,329.8953,128.3132,0.0,0.838983,0.388951,0.0,0.0,0,0.0
7,13,0,0,446.6307,374.0239,137.6068,0.0,0.837434,0.367909,0.0,0.0,0,0.0
8,13,0,0,502.7294,420.1747,147.5547,0.0,0.835787,0.351175,0.0,0.0,0,0.0
9,13,0,0,561.358,468.4282,157.9297,0.0,0.834456,0.337148,0.0,0.0,0,0.0
10,13,0,0,622.3927,518.8007,168.592,0.0,0.833559,0.324965,0.0,0.0,0,0.0
11,14,0,0,697.7137,579.792,187.9217,0.0,0.830988,0.324119,0.0,0.0,0,0.0
12,14,0,0,765.8206,637.4275,198.3931,0.0,0.832346,0.31124,0.0,0.0,0,0.0
13,14,0,0,836.419,696.9029,209.5161,0.0,0.833198,0.300639,0.0,0.0,0,0.0
14,15,0,0,921.3171,766.8157,229.5013,0.0,0.832304,0.299291,0.0,0.0,0,0.0
15,16,0,0,1010.9697,841.7679,249.2019,0.0,0.832634,0.296046,0.0,0.0,0,0.0
16,16,0,0,1093.6661,913.0565,260.6096,0.0,0.834859,0.285425,0.0,0.0,0,0.0
17,16,0,0,1179.0164,986.0293,272.9871,0.0,0.836315,0.276855,0.0,0.0,0,0.0
18,17,0,0,1278.7779,1069.3695,294.4083,0.0,0.836243,0.27531,0.0,0.0,0,0.0
19,17,0,0,1371.3837,1149.2045,307.1792,0.0,0.837989,0.267297,0.0,0.0,0,0.0
20,17,0,0,1466.5002,1230.7857,320.7145,0.0,0.839267,0.260577,0.0,0.0,0,0.0
21,18,0,0,1575.9099,1322.7403,343.1696,0.0,0.83935,0.259438,0.0,0.0,0,0.0
22,19,2,0,1744.8466,1457.2202,327.8292,54.7972,0.835157,0.224969,0.031405,0.5,0,0.0
23,19,2,0,1856.521,1539.2193,357.5045,54.7972,0.829088,0.232264,0.029516,0.5,0,0.0
24,20,3,0,2010.9401,1656.161,370.874,83.9051,0.823575,0.223936,0.041724,0.33361,0,0.0
25,20,3,0,2131.0935,1746.6477,400.5408,83.9051,0.819602,0.22932,0.039372,0.33361,0,0.0
26,21,4,0,2295.6687,1872.92,413.0623,114.6865,0.815849,0.220545,0.049958,0.250599,0,0.0
27,22,5,0,2467.999,2001.2059,430.5021,146.291,0.810862,0.215121,0.059275,0.20069,0,0.0
28,23,6,0,2648.0121,2132.8842,451.4184,178.7095,0.805466,0.211647,0.067488,0.16739,0,0.0
29,23,6,0,2790.4749,2237.5878,489.1776,178.7095,0.801866,0.218618,0.064043,0.16739,0,0.0
30,23,6,0,2934.4474,2350.3499,520.3881,178.7095,0.800951,0.221409,0.060901,0.16739,0,0.0
31,23,6,0,3080.0559,2468.9571,547.3893,178.7095,0.801595,0.221709,0.058022,0.16739,0,0.0
32,23,6,0,3227.3373,2591.9502,571.6777,178.7095,0.803123,0.220559,0.055374,0.16739,0,0.0
33,23,6,0,3376.272,2718.3533,594.2092,178.7095,0.805135,0.218592,0.052931,0.16739,0,0.0
34,23,6,0,3526.8054,2847.5019,615.5941,178.7095,0.807388,0.216187,0.050672,0.16739,0,0.0
35,24,8,0,3766.573,3039.3218,592.8225,254.4287,0.80692,0.195051,0.067549,0.126867,0,0.0
36,24,8,0,3927.3606,3159.8229,633.109,254.4287,0.804567,0.200362,0.064784,0.126867,0,0.0
37,24,8,0,4089.0234,3288.3888,666.206,254.4287,0.804199,0.202593,0.062222,0.126867,0,0.0
38,24,8,0,4251.6702,3422.6084,694.6331,254.4287,0.805003,0.202954,0.059842,0.126867,0,0.0
39,26,9,0,4480.0869,3605.8616,709.0279,295.1974,0.804864,0.196632,0.065891,0.113318,0,0.0
40,26,12,0,4780.7697,3832.3721,655.6309,422.7667,0.801622,0.171077,0.088431,0.085637,0,0.0
41,27,14,0,5064.1125,4020.2854,665.5006,513.3265,0.793878,0.165536,0.101366,0.073648,0,0.0
42,27,14,0,5252.7716,4136.3864,738.0587,513.3265,0.787467,0.178431,0.097725,0.073648,0,0.0
43,29,15,0,5511.5975,4318.8897,777.9861,559.7218,0.7836,0.180136,0.101553,0.068815,0,0.0
44,30,17,0,5814.8377,4533.7706,777.4627,653.6044,0.77969,0.171483,0.112403,0.060782,0,0.0
45,31,19,0,6123.1014,4740.5104,795.1815,742.4095,0.774201,0.167742,0.121247,0.054274,0,0.0
46,31,19,0,6338.3805,4878.3087,872.6624,742.4095,0.769646,0.178886,0.117129,0.054274,0,0.0
47,31,19,0,6553.4802,5034.3987,931.672,742.4095,0.768202,0.185061,0.113285,0.054274,0,0.0
48,31,19,0,6768.7892,5202.7054,978.6743,742.4095,0.768632,0.188109,0.109681,0.054274,0,0.0
49,31,19,0,6984.5187,5379.2556,1017.8536,742.4095,0.770168,0.189218,0.106294,0.054274,0,0.0
50,33,22,0,7378.0905,5683.523,963.815,895.7525,0.770324,0.169581,0.121407,0.047063,0,0.0
51,34,23,0,7675.9346,5889.1927,1006.6896,950.0523,0.767228,0.170938,0.12377,0.045103,0,0.0
52,35,24,0,7980.919,6102.9739,1047.7725,1005.1727,0.764696,0.171682,0.125947,0.0433,0,0.0
53,35,26,0,8328.5743,6348.0344,1046.9993,1108.5406,0.762199,0.164933,0.133101,0.039948,0,0.0
54,35,26,0,8576.3434,6514.3886,1128.4143,1108.5406,0.759576,0.173219,0.129256,0.039948,0,0.0
55,35,26,0,8823.5646,6699.0889,1190.935,1108.5406,0.759227,0.177776,0.125634,0.039948,0,0.0
56,35,26,0,9070.571,6895.915,1241.1153,1108.5406,0.760251,0.179978,0.122213,0.039948,0,0.0
57,35,26,0,9317.5419,7100.7873,1283.2139,1108.5406,0.762088,0.180714,0.118974,0.039948,0,0.0
58,36,27,0,9636.4244,7360.557,1287.4501,1168.4173,0.763827,0.174912,0.12125,0.038585,0,0.0
59,36,28,0,9950.731,7606.358,1295.5851,1228.7879,0.764402,0.170329,0.123487,0.037301,0,0.0
60,37,30,0,10331.1611,7890.758,1283.9463,1341.4568,0.763782,0.162715,0.129846,0.03485,0,0.0
61,37,30,0,10595.1814,8078.4333,1360.2913,1341.4568,0.762463,0.168386,0.12661,0.03485,0,0.0
62,37,30,0,10858.3034,8282.0707,1419.7759,1341.4568,0.762741,0.171428,0.123542,0.03485,0,0.0
63,37,30,0,11120.781,8496.1209,1468.2033,1341.4568,0.763986,0.172809,0.120626,0.03485,0,0.0
64,38,31,0,11462.6163,8771.9543,1471.3296,1409.3325,0.765266,0.167731,0.12295,0.033894,0,0.0
65,38,32,0,11795.2232,9029.7835,1482.2455,1473.1942,0.765546,0.164151,0.124898,0.032898,0,0.0
66,38,32,0,12065.3006,9238.376,1543.7303,1473.1942,0.765698,0.1671,0.122102,0.032898,0,0.0
67,38,32,0,12334.4309,9457.7145,1593.5222,1473.1942,0.766773,0.168489,0.119438,0.032898,0,0.0
68,39,33,0,12685.7908,9741.1396,1595.4109,1544.2403,0.767878,0.163781,0.12173,0.032057,0,0.0
69,41,36,0,13187.7013,10116.0373,1529.4584,1747.2055,0.767081,0.151191,0.132487,0.029547,0,0.0
70,42,37,0,13560.7902,10363.4187,1589.7645,1817.607,0.764219,0.153402,0.134034,0.028803,0,0.0
71,42,40,0,14060.4977,10704.4678,1545.0166,2021.0134,0.761315,0.144334,0.143737,0.026677,0,0.0
72,42,40,0,14361.4441,10882.0283,1668.4024,2021.0134,0.757725,0.153317,0.140725,0.026677,0,0.0
73,43,42,0,14807.0425,11190.5743,1675.4904,2155.9779,0.75576,0.149723,0.145605,0.025411,0,0.0
74,43,43,0,15190.2006,11444.3539,1728.0072,2232.8395,0.753404,0.150992,0.146992,0.024876,0,0.0
75,43,43,0,15496.1226,11652.1041,1826.179,2232.8395,0.751937,0.156725,0.14409,0.024876,0,0.0
76,45,44,0,15900.1625,11950.5181,1865.669,2308.9754,0.751597,0.156116,0.145217,0.02435,0,0.0
77,45,46,0,16362.6061,12286.4882,1842.1333,2458.9846,0.750888,0.149932,0.150281,0.023331,0,0.0
78,45,47,0,16752.396,12551.5613,1895.0136,2530.8211,0.74924,0.150978,0.151072,0.022831,0,0.0
79,47,48,0,17171.93,12844.0756,1954.4118,2608.4426,0.747969,0.152164,0.151902,0.022378,0,0.0
80,48,49,0,17583.7418,13135.5095,2005.9729,2682.2593,0.747026,0.152714,0.152542,0.021921,0,0.0
81,48,52,0,18153.2156,13537.6303,1935.606,2919.9792,0.745743,0.14298,0.160852,0.020707,0,0.0
82,49,53,0,18578.9273,13803.2994,2026.1564,2994.4715,0.742955,0.146788,0.161176,0.020308,0,0.0
